#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution" x="@birthRateY.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution">
#            <parameter id="clockRate.c:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" name="distribution">
#            <parameter id="kappa.s:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Eutheria.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Eutheria" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus_catalas" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:CAT-muscle-I20240123-130448-0268-59166034-p1m-fa">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.CAT-muscle-I20240123-130448-0268-59166034-p1m-fa	Tree.height	Tree.treeLength	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	mrca.age(ingroup)	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Eutheria)	clockRate	kappa
0	-106.15200371444145	NaN	-106.15200371444145	NaN	114.24400572955365	467.5731808714355	-78.68884757960103	1.0	-12.216072645530287	112.6	41.7810736693613	-6.473968176353703	40.1	41.38384874929721	1.0	2.0
1000	-80.54222445430224	NaN	-80.54222445430224	NaN	184.408981782926	739.0281725326064	-61.762484149929016	0.12129960823553322	-5.795383752870947	178.12348590891955	62.55801831563779	-3.3104267604041073	54.73314971893012	57.81613310326027	7.877130474334928	4.632687508954503
2000	-78.14011352322201	NaN	-78.14011352322201	NaN	134.5049447271262	584.3268040274593	-61.845249865497124	0.08800243611051223	-3.611743026430165	131.55507349284568	49.578106137109316	-3.0834831779206477	47.30213577773626	47.42623604185034	263.3273463817496	4.379755755528931
3000	-86.60098487095806	NaN	-86.60098487095806	NaN	181.60296687658044	818.1428321968768	-69.13547153567865	0.06276746351515707	-4.991071577540389	165.99253245910486	64.5224065457256	-3.851412777926246	62.41978994439798	64.27877011283793	6562.449938946144	1.6322183594286797
4000	-89.15560097583283	NaN	-89.15560097583283	NaN	190.48679804275136	864.702221400225	-70.995987555511	0.04384348262417129	-4.886413007409708	164.3047375503709	82.10135017219739	-4.246068077808456	67.09113127696806	68.48632145866229	141216.13639417404	0.1221961713024229
5000	-87.56103824840963	NaN	-87.56103824840963	NaN	191.773647004581	878.8810101308816	-68.729867805635	0.05339062535007909	-6.667948548375964	190.23711791548843	85.72051378775357	-3.5884824524077543	58.98670833799368	59.64124446159542	2260907.314101099	0.21424751326761543
6000	-83.54017757656493	NaN	-83.54017757656493	NaN	159.72814532375241	738.2606021242968	-67.60529736145926	0.05233263526693723	-4.482448536479386	157.4076030263375	63.80876208747133	-3.0978214837199194	49.633382410529165	55.39232997596247	1.6728326206243642E7	0.33926293813650005
7000	-88.65415800322384	NaN	-88.65415800322384	NaN	176.11002280178064	860.7289040759956	-71.33759917456541	0.050503054570799295	-5.572336976410554	174.87888044099478	72.62570939204933	-3.0817837845282896	48.56010898606881	63.68929091481192	1.6104920448564503E8	0.1878884579021997
8000	-89.1903006517219	NaN	-89.1903006517219	NaN	147.91979773216403	803.4853010720342	-72.25976652871907	0.05678915523712838	-3.8603251144731563	144.25562243194997	72.60620781731988	-3.6032558613978427	59.19016584029469	70.12098138568064	2.5551537113354525E8	0.08227626399655599
9000	-87.36969167422444	NaN	-87.36969167422444	NaN	149.54769864933388	720.1627404046511	-72.21525030020865	0.08916486252116985	-3.6841388898115652	138.47523928105682	60.33832708084989	-3.097452999026804	46.57612659776412	49.064500761195745	6.663703937407306E8	0.32196717321099316
10000	-87.65424399124545	NaN	-87.65424399124545	NaN	181.90311444575093	798.3321803458376	-71.75623548453693	0.03452423688021685	-4.362558183366729	155.2010075645687	61.67230272222817	-3.1630884868174607	45.157937409346026	51.37997022687242	6.122748284907033E10	0.32239774869853516
11000	-86.17512429060767	NaN	-86.17512429060767	NaN	146.1634490918829	748.2702903003564	-70.05313026773504	0.04957637007954368	-3.8117473033922034	142.89210749527157	69.25781934925257	-3.1969733721840976	52.52924888454422	55.29291708067045	2.1607963878554547E13	2.892722306421488
12000	-87.69674982964509	NaN	-87.69674982964509	NaN	145.34815092073677	726.3383987811171	-70.55722343235412	0.06202226418015319	-3.642064833434068	136.33329370489926	76.13645046899437	-3.1075080344250643	50.047943510435694	60.99551858938079	1.3035101869419854E13	7.480029514100274
13000	-90.29883855117404	NaN	-90.29883855117404	NaN	139.42986098582992	742.8958378841046	-72.70111016341689	0.06557965646845472	-3.689719274335605	127.35529357082977	79.49596172018427	-3.4207942237116216	56.54298748249368	64.12568612230396	3.263300907655442E14	7.929572526184935
14000	-95.20280319626991	NaN	-95.20280319626991	NaN	209.152952472428	1078.5395576765525	-76.95900591194395	0.02077548818600741	-6.585534567318312	189.12471442420818	133.03904842782492	-3.3864216780119465	56.002036940623675	64.78038865733734	2.0498298578082568E16	0.6302335537091682
15000	-95.27101436559303	NaN	-95.27101436559303	NaN	129.85071350872607	946.0363757823707	-79.49639812674624	0.03603268136318661	-3.7316391160832674	126.29835676082774	92.30962317993317	-3.183696438890911	52.22896612626883	71.36724810276445	7.5077838179874191E18	2.2169783021970315
16000	-97.36089663433867	NaN	-97.36089663433867	NaN	156.8188621718146	862.9335102581753	-75.31866934293764	0.03114661381335499	-3.884850021582431	144.9069075282199	131.55277039277942	-4.088051989329024	41.255849567789	48.914518749914215	2.445449498265801E23	40.25029800660975
17000	-97.92673224007592	NaN	-97.92673224007592	NaN	160.45008299891526	1088.406723687995	-80.63565500638882	0.0168570037295608	-3.8838818365221695	144.88160254922573	125.63403797724568	-3.6902658200366543	42.0694936660383	94.39767725882663	1.0029913238663915E30	4.78246493629224
18000	-88.92806655049824	NaN	-88.92806655049824	NaN	145.34872552976907	668.889606205539	-67.3244360952024	0.07052489699568355	-3.69022609149313	138.7355228415114	57.09378830175773	-3.2092789656808067	44.584345046367204	50.633997258891284	1.1499016236238608E36	50.50312645634402
19000	-98.08908679455742	NaN	-98.08908679455742	NaN	188.94018510329101	1133.0539474887014	-81.80986148944726	0.01871085644002309	-3.628193222392051	135.36543708499306	170.7101903765169	-3.157019256247344	45.24825594159955	121.37901308317262	3.163180300299268E43	4.032551183632811
20000	-96.15827644393111	NaN	-96.15827644393111	NaN	136.61717297422882	916.3344800008476	-78.03814434730921	0.02791193158610293	-3.613082602474413	131.3167493378533	132.31456551427235	-4.6149820184159385	40.69091795900942	64.41170220423064	1.3572726045747789E53	5.419022496968728
21000	-93.7782202122854	NaN	-93.7782202122854	NaN	139.8697116638988	881.911766046237	-77.31519506537202	0.023722517213568158	-3.8695150570746804	123.9554661402437	100.35506821556706	-3.130336910971483	45.71153965671132	82.19974647746382	8.818944866604673E61	3.9338483984325943
